,English,History
778,75.73271183169766,87.0804108388153
779,75.1522732611017,87.0411079759413
780,75.5155267181749,87.0231165934076
781,76.1157823043627,87.3497607468795
782,76.42529228698909,87.84327697100782
783,74.93633147023823,86.67122086671368
784,75.86492635682328,87.50836524841833
785,74.99097792100301,87.06688612415505
786,75.218048008233,87.6102575468912
787,75.52022950222596,87.10275812464047
788,75.03087451670335,87.34115207062402
789,75.03517082636938,86.54338468715986
790,75.08856439627797,86.98007599199562
791,76.39039228527659,88.63376166664858
792,74.87143696225874,87.10199234667685
793,74.71215985620726,85.99884329676487
794,73.75119429195887,85.703409145695
795,75.80070658249198,88.10418748173743
796,76.59312693941655,88.49914134427814
797,76.18169626607637,88.3262881178287
798,74.91302860590336,87.29076293892574
799,74.57172478827006,86.2346596830791
800,73.97884794728373,85.48943222770411
801,74.2113220959903,85.84406314032437
802,74.33716824145222,86.59087723111357
803,75.37048189310042,87.8458869318129
804,73.79939372335309,85.1308989015217
805,74.95157418795284,86.69940475715192
806,76.0589328173796,87.98278866379098
807,76.61203258506639,88.39341921463313
808,75.03588251020886,87.52880693585688
809,75.95117763813086,87.47887243214113
810,75.03790137204165,86.21993388572409
811,75.50398588291317,87.19565120891065
812,76.17799046957407,88.51562867709211
813,75.07571162841482,87.26060172132483
814,74.04331350076124,86.69529185642888
815,76.54041623223422,88.99612711877282
816,75.36997448074179,87.30034817449132
817,74.2595746715654,86.61578887602691
818,74.74848286514124,86.31572902845832
819,74.63012385314708,86.59746588640411
820,75.90887819657591,87.69445016045854
821,75.81530352329351,88.33331429772433
822,74.1318588523912,86.25816965705182
823,74.06118730232915,86.0488369846638
824,75.05396898500739,86.95209366082642
825,75.42443169963124,87.49824524530288
826,76.3335656481455,88.5553927089017
827,73.7834567205468,86.3593762072373
828,75.69939561154236,87.86681243029234
829,73.87070746085936,85.83374174878897
830,74.59148800706635,85.99041910438662
831,75.29985035791357,86.94328995890739
832,73.33516821324154,85.22967686655952
833,74.64989996452313,86.34892403538447
834,76.64946703600641,89.03270086385407
835,76.3020543604226,87.77165800923326
836,75.95866385955927,87.93798162145302
837,74.67813299928588,86.86116741093872
838,74.05834942345487,86.01357306232028
839,75.57118938994361,87.87763300727751
840,73.63725020260296,85.65767996003436
841,75.48785673410866,86.5704866506558
842,73.56851177395777,85.79255883895149
843,75.05419868428558,87.05460654922881
844,75.23024045263516,86.9240875468784
845,75.260241288878,87.15226146867869
846,73.3796859816103,84.83595139849781
847,74.04783139983563,86.12596520353206
848,74.72591292275787,87.03517985599056
849,74.15421549191821,86.27386877933478
850,74.88880092171527,86.23203745912934
851,75.03710332959687,86.85810575351019
852,74.090504018382,85.67740330364894
853,75.56284178925836,87.38352196529851
854,74.98824228047003,87.20831532429615
855,75.96903162072223,86.78034012974211
856,75.81834691273266,87.73711503308482
857,74.28069531648809,85.90199109662854
858,75.6133587949383,87.28801293754226
859,75.22918063405405,86.23432499419766
860,76.30586836813814,88.4850177221201
861,75.45766262409806,86.92407162149703
862,74.96380182399547,86.91903798341541
863,74.79316788226893,86.93197656021509
864,74.49122030209443,86.32499842177025
865,74.23998760558602,86.23560905801669
866,75.56534388564684,87.4832082338252
867,76.03723972437713,88.7163483952939
868,76.7125955888742,87.85040320683085
869,74.93708364133958,87.44932646117877
870,76.15668093249491,88.24220361970255
871,74.38336609114351,86.57807054749914
872,74.49031575747873,86.5862497388248
873,75.06797620023748,87.50055005829023
874,75.21958061972687,86.33347288605519
875,75.11496947809401,87.35176809216944
876,75.12536517494357,87.55081320656734
877,76.55155168322084,88.14223837851524
878,78.3914446829203,90.06137611555312
879,76.48139865222768,88.47104346304377
880,74.53538749157812,86.48936502484601
881,74.6367693168007,87.36936089572525
882,73.85798409022672,85.59410558955237
883,76.54249728290162,88.34325521880419
884,75.20184967448031,86.90404899013684
885,76.0231234554667,87.29378551911391
886,75.07150134000317,87.06169193524696
887,74.24224807471552,85.86683788343673
888,76.88527451809583,88.96997838533736
889,74.0922256926508,86.82676484319325
890,73.99736502220834,85.90792463096304
891,76.09733585473612,88.65066768716001
892,74.97170467374674,87.21233099830498
893,75.53224977804226,87.11320106804405
894,74.60377222564824,86.36182625452238
895,76.03112333626034,89.0439989921846
896,74.32566769479926,86.08246652765897
897,73.8895930179128,85.92403683178392
898,74.80703611281312,86.34349030196142
899,73.17606454076919,84.73125019531136
900,75.87443674983369,87.4934735962548
901,75.14332179609161,87.42533743674744
902,74.71120790238044,87.41695531708243
903,75.62624886542824,88.21648786545585
904,76.2454060564291,88.14162695527685
905,75.08962995262249,86.74771831898511
906,72.72623410512097,85.38818637921233
907,75.24402527612085,87.53154268521416
908,77.02567153913677,88.94790852153878
909,76.0884318947277,87.47537689772192
910,73.75446577267088,85.82270554871528
911,74.57866148134764,86.81021363702519
912,75.80047927386279,87.77260454157592
913,75.82001873369298,87.51354856421607
914,75.50778317458776,88.18570231899952
915,74.76473072873343,86.96767987600069
916,74.53692315363023,86.76956790851948
917,74.0587578153089,86.00934191515162
918,76.52041733842708,87.8464711057827
919,75.84901864387867,87.30942047271682
920,74.53328404109011,86.58854116350498
921,74.92527457400563,86.98692080174209
922,75.32339460545089,86.67489784788052
923,73.90564215297188,86.22775394784125
924,74.76111070549422,86.91407045934106
925,72.87971477004977,84.82238136368264
926,74.43803531060756,85.90460844649265
927,75.6506013380655,87.91959125218753
928,74.94995578653108,86.3048129271618
929,74.88242624130088,86.58638564908914
930,74.10876680632556,86.28159048378663
931,75.59393405497755,86.85915890687427
932,76.43924556387958,88.1669028928502
933,75.16116112673618,87.70664479536865
934,75.581723157731,87.16459608504442
935,75.26923745199056,86.93448631216509
936,73.6993612828584,85.2013814254459
937,76.14832183738616,88.13192129118033
938,74.14107330495071,85.88764246557547
939,74.80783880329852,86.70624396232574
940,75.203165992263,87.4485318744125
941,76.54619142576985,89.00604946882582
942,76.28517899844306,88.11805628653032
943,75.76065524617837,87.01078181059722
944,76.20795548979612,88.11234446966242
945,77.51475456661522,89.0057092476767
946,74.213679304533,86.37273315916107
947,75.12343735489625,86.35096078904553
948,74.87893676083024,86.26128324791243
949,75.07238786731871,87.64418586484666
950,73.75605665970548,85.83698967396703
951,73.9010778879985,85.28241771540462
952,73.93059451990274,86.42795687738415
953,75.28553420624068,87.11013035750608
954,74.01113716325446,85.72763444892631
955,74.43301049170935,86.44521845076417
956,74.61959817918869,86.34465848724248
957,73.34178841495003,85.36565965647351
958,74.89750803480781,87.03089649526055
959,75.23968878965862,86.83945061968535
960,73.04720257497543,85.92535650316124
961,74.46479872310441,86.8410936271021
962,75.83196713302216,87.24023451552736
963,73.28582006987268,85.06765360473173
964,74.12671471025699,86.53304140567008
965,76.74873500087884,88.0746209217304
966,74.57852942681247,86.86500710143117
967,76.67488462449931,89.1133141765535
968,74.30483947274142,86.28622924766732
969,73.94658357483644,85.17402404962348
970,74.46531072388211,87.27873032640146
971,76.2906717514619,88.69782163488078
972,73.80470840723713,86.54510518023392
973,76.5243100546287,88.67161832700118
974,74.60375712385739,87.14650832865564
975,74.97005496765836,87.30928896584143
976,74.75049538637472,87.27612065513644
977,75.71596463646733,88.40892654131267
978,75.50537073998784,87.47553718329344
979,75.2950883638974,87.43729928810313
980,76.01122565264758,87.94518228360863
981,76.97721765906483,89.00962153015976
982,75.49033327988987,86.88988284474443
983,74.14401208661033,86.12359888299271
984,74.52924466357811,86.38153307220685
985,75.62191196941284,87.86222675575249
986,75.83424545082393,87.6044459269849
987,73.61321705642385,85.32259953069287
988,74.02712537416163,86.67334925400179
989,75.05977512820844,86.60998519733303
990,75.65359005333222,87.56830187654323
991,74.95481554794112,86.81081700435071
992,77.60818704842295,89.96071520136786
993,76.44518779609005,88.37965141936861
994,73.8525526285248,85.26979348125613
995,76.51644862822137,87.91462331252949
996,73.3938800750536,86.12493368581525
997,73.75768120963933,85.57400627354872
998,74.26194476132379,86.7604242257776
999,75.20827123674412,87.15271550396845
